"Story","Title","Result","Date","Stability","Duration (s)"
"Busqueda, agregado de productos y validar la suma total de los mismos","Buscar y agregar productos a comprar","ERROR","2024-11-27T16:24:17.8718267-05:00[America/Bogota]","0.0","0.29"
"Busqueda, agregado de productos y validar la suma total de los mismos","Buscar y agregar productos a comprar","SUCCESS","2024-11-27T21:12:42.0088071-05:00[America/Bogota]","0.0","8.38"
"Login en la tienda virtual demoblaze","Registro Exitoso","FAILURE","2024-11-27T16:24:18.6357485-05:00[America/Bogota]","0.0","11.32"
"Registro en tienda virtual demoblaze","Registro exitoso","FAILURE","2024-11-27T16:24:40.2349568-05:00[America/Bogota]","0.0","7.65"
